id,Exited
174183,0.5412555
174184,0.027450856
174185,0.1345404
174186,0.74872816
174187,0.85533917
174188,0.042571757
174189,0.028651018
174190,0.18291691
174191,0.06918291
174192,0.9365189
174193,0.024241678
174194,0.8863609
174195,0.11275277
174196,0.16452023
174197,0.36801296
174198,0.0059646782
174199,0.020177973
174200,0.03029459
174201,0.58089215
174202,0.111095995
174203,0.00939911
174204,0.30434498
174205,0.08943825
174206,0.5190548
174207,0.48506537
174208,0.1057947
174209,0.036009308
174210,0.0448686
174211,0.12878034
174212,0.0048168357
174213,0.0882418
174214,0.11168031
174215,0.02182517
174216,0.004129136
174217,0.033823546
174218,0.03565119
174219,0.016020712
174220,0.029223418
174221,0.020998469
174222,0.08743054
174223,0.122082114
174224,0.41031376
174225,0.09755234
174226,0.16696855
174227,0.10617328
174228,0.79810745
174229,0.0077161714
174230,0.31155282
174231,0.037861146
174232,0.015106801
174233,0.007436073
174234,0.19241375
174235,0.056711856
174236,0.036638476
174237,0.1792838
174238,0.057998404
174239,0.4134428
174240,0.0063013453
174241,0.0061649852
174242,0.9619232
174243,0.92005897
174244,0.85357183
174245,0.9311874
174246,0.036827497
174247,0.6083058
174248,0.008796537
174249,0.034882315
174250,0.111861706
174251,0.03353733
174252,0.122020006
174253,0.07143515
174254,0.10515637
174255,0.45436528
174256,0.061954062
174257,0.28641862
174258,0.08110771
174259,0.047588218
174260,0.08216459
174261,0.05232018
174262,0.1712615
174263,0.48012283
174264,0.008898225
174265,0.033816185
174266,0.0449952
174267,0.1997868
174268,0.6047376
174269,0.81496316
174270,0.24561486
174271,0.07142929
174272,0.011560508
174273,0.027214192
174274,0.018783621
174275,0.07422624
174276,0.031674348
174277,0.009819016
174278,0.076368056
174279,0.1887799
174280,0.043943163
174281,0.004599608
174282,0.9126232
174283,0.05353442
174284,0.0101737045
174285,0.012796246
174286,0.011628931
174287,0.028844243
174288,0.9115683
174289,0.08051064
174290,0.080979146
174291,0.18846874
174292,0.3824009
174293,0.027218934
174294,0.011837916
174295,0.029418508
174296,0.2548805
174297,0.16086544
174298,0.02087038
174299,0.12898487
174300,0.01761986
174301,0.07121296
174302,0.14084421
174303,0.070567325
174304,0.08543576
174305,0.024054397
174306,0.32271457
174307,0.49943665
174308,0.76060915
174309,0.063100524
174310,0.029823486
174311,0.06768634
174312,0.08453197
174313,0.0049457117
174314,0.8973798
174315,0.061638482
174316,0.020790186
174317,0.8804638
174318,0.01941533
174319,0.270168
174320,0.46321782
174321,0.14934354
174322,0.011104331
174323,0.17242587
174324,0.96762097
174325,0.041827407
174326,0.037985783
174327,0.38156718
174328,0.6494327
174329,0.02846605
174330,0.866094
174331,0.031805247
174332,0.026547328
174333,0.047053166
174334,0.6789309
174335,0.009000591
174336,0.18934065
174337,0.15326956
174338,0.5392927
174339,0.017287284
174340,0.26964223
174341,0.2042537
174342,0.9170529
174343,0.11727102
174344,0.093056865
174345,0.019673433
174346,0.010995905
174347,0.23241329
174348,0.041373596
174349,0.43092355
174350,0.054795604
174351,0.14795086
174352,0.34364352
174353,0.009453202
174354,0.038880397
174355,0.20118901
174356,0.5530288
174357,0.053810116
174358,0.012689306
174359,0.88281554
174360,0.08283405
174361,0.027717102
174362,0.19346593
174363,0.100732036
174364,0.09105133
174365,0.119487196
174366,0.034168497
174367,0.042200644
174368,0.3532561
174369,0.020531332
174370,0.09201937
174371,0.05466296
174372,0.3043626
174373,0.0067945835
174374,0.044474747
174375,0.13231961
174376,0.061443754
174377,0.030905675
174378,0.45351142
174379,0.410154
174380,0.0905051
174381,0.0015542383
174382,0.91019773
174383,0.22450455
174384,0.08127684
174385,0.036078013
174386,0.112620726
174387,0.009005437
174388,0.18054445
174389,0.013166305
174390,0.5567081
174391,0.056608953
174392,0.0033243357
174393,0.06770731
174394,0.5052842
174395,0.017514119
174396,0.1582812
174397,0.7761321
174398,0.86208504
174399,0.042206272
174400,0.12949225
174401,0.35710987
174402,0.008507566
174403,0.024803206
174404,0.3960559
174405,0.058747414
174406,0.064833626
174407,0.059534885
174408,0.89715254
174409,0.13445972
174410,0.31045863
174411,0.23712522
174412,0.3055728
174413,0.05509522
174414,0.013306898
174415,0.03142415
174416,0.091613725
174417,0.081890166
174418,0.002386048
174419,0.15043719
174420,0.49081054
174421,0.7909864
174422,0.016197339
174423,0.08628042
174424,0.012301412
174425,0.0072034285
174426,0.09038981
174427,0.20004639
174428,0.012659054
174429,0.26676813
174430,0.03841395
174431,0.055521026
174432,0.063859396
174433,0.012286224
174434,0.008294704
174435,0.015808573
174436,0.023514641
174437,0.33674687
174438,0.016488887
174439,0.24242996
174440,0.03531819
174441,0.07332084
174442,0.029096227
174443,0.01517727
174444,0.006869634
174445,0.043703344
174446,0.023442382
174447,0.10667267
174448,0.5833734
174449,0.015950998
174450,0.013453332
174451,0.23817581
174452,0.30140468
174453,0.14897157
174454,0.06435688
174455,0.01540755
174456,0.17919685
174457,0.017260142
174458,0.022829464
174459,0.59726936
174460,0.3924238
174461,0.020709317
174462,0.0050533507
174463,0.19339494
174464,0.33806518
174465,0.725207
174466,0.123007305
174467,0.12200936
174468,0.0074073
174469,0.067404576
174470,0.81552535
174471,0.29538697
174472,0.9868019
174473,0.07976007
174474,0.044251524
174475,0.18514018
174476,0.08877022
174477,0.2906686
174478,0.41719392
174479,0.04133596
174480,0.1295551
174481,0.031765755
174482,0.4743695
174483,0.16049427
174484,0.023034982
174485,0.099262394
174486,0.035596948
174487,0.27798355
174488,0.016269377
174489,0.10741765
174490,0.28253722
174491,0.04205694
174492,0.63551825
174493,0.010199783
174494,0.055510327
174495,0.025266595
174496,0.9214524
174497,0.3935735
174498,0.42567372
174499,0.026271148
174500,0.78585136
174501,0.025087764
174502,0.41242853
174503,0.013165486
174504,0.033501904
174505,0.10650277
174506,0.011651479
174507,0.010569137
174508,0.07338733
174509,0.012448522
174510,0.22088209
174511,0.8965719
174512,0.06434543
174513,0.056305338
174514,0.037049398
174515,0.16474609
174516,0.9589511
174517,0.033877775
174518,0.02864212
174519,0.0021287156
174520,0.012904702
174521,0.100908145
174522,0.050100546
174523,0.11047776
174524,0.022520807
174525,0.067167
174526,0.97021604
174527,0.008479035
174528,0.04091662
174529,0.08448586
174530,0.41783243
174531,0.10505722
174532,0.19877474
174533,0.10690634
174534,0.006493934
174535,0.16613752
174536,0.6093833
174537,0.7104765
174538,0.5643215
174539,0.23729995
174540,0.26245958
174541,0.95501494
174542,0.5178442
174543,0.19428705
174544,0.85170746
174545,0.01383491
174546,0.007864572
174547,0.023100259
174548,0.018569428
174549,0.049886595
174550,0.13116567
174551,0.059180822
174552,0.011085336
174553,0.19678277
174554,0.15730931
174555,0.03584581
174556,0.3637386
174557,0.03606775
174558,0.0057044653
174559,0.011394927
174560,0.115350835
174561,0.13369364
174562,0.34467024
174563,0.9035904
174564,0.07521862
174565,0.6860284
174566,0.015285418
174567,0.07260506
174568,0.0055269077
174569,0.29965585
174570,0.021746716
174571,0.65244967
174572,0.13623126
174573,0.90269136
174574,0.0166203
174575,0.048176497
174576,0.013720383
174577,0.013282791
174578,0.0896422
174579,0.52719903
174580,0.09053019
174581,0.034446515
174582,0.008092275
174583,0.046501007
174584,0.32969332
174585,0.01512957
174586,0.012186611
174587,0.74584836
174588,0.21124282
174589,0.005895337
174590,0.013643461
174591,0.012577374
174592,0.009402574
174593,0.21444917
174594,0.011907116
174595,0.34786364
174596,0.81429696
174597,0.011056846
174598,0.11275159
174599,0.55785984
174600,0.48037797
174601,0.84263057
174602,0.8967419
174603,0.0627813
174604,0.0120078875
174605,0.013475918
174606,0.068025514
174607,0.130734
174608,0.018419292
174609,0.061398104
174610,0.06265947
174611,0.33048078
174612,0.21315236
174613,0.0116830515
174614,0.12606475
174615,0.048364274
174616,0.15227018
174617,0.024260532
174618,0.022643968
174619,0.032972157
174620,0.028254602
174621,0.6933663
174622,0.042654395
174623,0.114519045
174624,0.00860139
174625,0.031222964
174626,0.008577348
174627,0.073658794
174628,0.014740867
174629,0.06727507
174630,0.089791015
174631,0.037396327
174632,0.02599025
174633,0.37762696
174634,0.03508366
174635,0.15677013
174636,0.15226752
174637,0.54449654
174638,0.6924153
174639,0.0079222685
174640,0.437635
174641,0.059800394
174642,0.04330334
174643,0.08167158
174644,0.15496501
174645,0.12946303
174646,0.04499689
174647,0.8433647
174648,0.9549116
174649,0.016930073
174650,0.016793385
174651,0.0076835607
174652,0.05442332
174653,0.019649262
174654,0.15444778
174655,0.0097511355
174656,0.5791832
174657,0.0059105167
174658,0.059334178
174659,0.04000405
174660,0.17220978
174661,0.0010926317
174662,0.0074139647
174663,0.3958631
174664,0.64454085
174665,0.857079
174666,0.41868028
174667,0.491661
174668,0.028608438
174669,0.04801062
174670,0.7530442
174671,0.04531367
174672,0.0074567427
174673,0.9580954
174674,0.105086796
174675,0.13594505
174676,0.20993008
174677,0.016961737
174678,0.20093593
174679,0.027048253
174680,0.46701866
174681,0.012977598
174682,0.041697893
174683,0.07741003
174684,0.009817263
174685,0.08356965
174686,0.23741303
174687,0.3777059
174688,0.024386471
174689,0.4512046
174690,0.6194154
174691,0.11916282
174692,0.4162584
174693,0.42349166
174694,0.099041514
174695,0.13025463
174696,0.48517522
174697,0.10201321
174698,0.03641691
174699,0.020824604
174700,0.048203662
174701,0.26158255
174702,0.013225124
174703,0.22733735
174704,0.010490225
174705,0.013767885
174706,0.106563434
174707,0.10501987
174708,0.30594632
174709,0.10037069
174710,0.27321947
174711,0.01559038
174712,0.15957943
174713,0.011599335
174714,0.013842574
174715,0.1721098
174716,0.14447637
174717,0.0074460926
174718,0.01013508
174719,0.04791263
174720,0.92121696
174721,0.7230671
174722,0.002298124
174723,0.89607847
174724,0.25416195
174725,0.12445159
174726,0.1073589
174727,0.18375906
174728,0.09939635
174729,0.39594328
174730,0.006616079
174731,0.55342156
174732,0.07133751
174733,0.056885976
174734,0.22804436
174735,0.016937813
174736,0.023789722
174737,0.041791122
174738,0.19798678
174739,0.034146648
174740,0.15008877
174741,0.045555715
174742,0.1374226
174743,0.32917514
174744,0.02268077
174745,0.11523879
174746,0.013528763
174747,0.00074386585
174748,0.14818572
174749,0.027089177
174750,0.0051752357
174751,0.48406902
174752,0.013998044
174753,0.018423762
174754,0.19168301
174755,0.88713044
174756,0.06975595
174757,0.18158264
174758,0.05977615
174759,0.14945254
174760,0.18768412
174761,0.12193513
174762,0.02213924
174763,0.2777115
174764,0.0034778884
174765,0.04872986
174766,0.28096145
174767,0.68697983
174768,0.18942124
174769,0.030689752
174770,0.11407621
174771,0.08300801
174772,0.9196312
174773,0.15749647
174774,0.7133209
174775,0.06585133
174776,0.046747353
174777,0.47901496
174778,0.19075307
174779,0.0283533
174780,0.032100745
174781,0.0032287946
174782,0.010464167
174783,0.04035746
174784,0.6397622
174785,0.25494903
174786,0.0077872537
174787,0.020337354
174788,0.27454737
174789,0.026846817
174790,0.87142324
174791,0.004050647
174792,0.0141334385
174793,0.102615945
174794,0.92950284
174795,0.5133739
174796,0.01214289
174797,0.029554542
174798,0.41678247
174799,0.31561992
174800,0.015878389
174801,0.023388578
174802,0.15556873
174803,0.9490707
174804,0.63633937
174805,0.012728555
174806,0.022839036
174807,0.014540457
174808,0.5811211
174809,0.034491576
174810,0.2753803
174811,0.049582966
174812,0.015521869
174813,0.02584409
174814,0.007894389
174815,0.25750098
174816,0.7836537
174817,0.5244094
174818,0.07202429
174819,0.014551817
174820,0.056381457
174821,0.31064188
174822,0.083790325
174823,0.0036568465
174824,0.8988004
174825,0.01572692
174826,0.009522369
174827,0.6848403
174828,0.09670408
174829,0.0063300077
174830,0.7317141
174831,0.1530986
174832,0.0204005
174833,0.010069646
174834,0.07703185
174835,0.17338254
174836,0.06803843
174837,0.05693523
174838,0.18834126
174839,0.29851902
174840,0.01044206
174841,0.1111497
174842,0.3335426
174843,0.7711901
174844,0.13063852
174845,0.039370548
174846,0.078406155
174847,0.030362532
174848,0.0066007683
174849,0.051959116
174850,0.13923618
174851,0.037911545
174852,0.01931331
174853,0.0774001
174854,0.07205328
174855,0.08076964
174856,0.015306627
174857,0.63062066
174858,0.3841326
174859,0.97987753
174860,0.26156324
174861,0.06323568
174862,0.019355886
174863,0.2568369
174864,0.0135000795
174865,0.6629628
174866,0.07533564
174867,0.048399586
174868,0.6729849
174869,0.60088104
174870,0.037834223
174871,0.06494796
174872,0.04263699
174873,0.23701566
174874,0.15810634
174875,0.019598989
174876,0.046643678
174877,0.8785073
174878,0.16538325
174879,0.26957226
174880,0.8991331
174881,0.09294782
174882,0.027075162
174883,0.027950138
174884,0.10736304
174885,0.83436406
174886,0.033893302
174887,0.39632416
174888,0.06867384
174889,0.16084872
174890,0.13640758
174891,0.0068016537
174892,0.10373688
174893,0.013252427
174894,0.07028269
174895,0.3888234
174896,0.31715044
174897,0.23778671
174898,0.01163068
174899,0.014939737
174900,0.03077431
174901,0.0075718286
174902,0.07708894
174903,0.8143349
174904,0.09612721
174905,0.3213435
174906,0.16525239
174907,0.0090739215
174908,0.0053558433
174909,0.44840193
174910,0.09440354
174911,0.064853214
174912,0.67152333
174913,0.023558471
174914,0.015114287
174915,0.86128265
174916,0.035288323
174917,0.4756236
174918,0.14153768
174919,0.01468928
174920,0.008006955
174921,0.023815487
174922,0.14195754
174923,0.30602267
174924,0.78207946
174925,0.31829253
174926,0.017792953
174927,0.005433111
174928,0.42777985
174929,0.25451198
174930,0.008537898
174931,0.96603006
174932,0.01418633
174933,0.0067051463
174934,0.28165406
174935,0.70235074
174936,0.24951003
174937,0.05370199
174938,0.10041496
174939,0.42695287
174940,0.009425038
174941,0.22746776
174942,0.019745287
174943,0.3128575
174944,0.018075526
174945,0.43364304
174946,0.46312597
174947,0.110715464
174948,0.019240916
174949,0.0265087
174950,0.027382966
174951,0.1511503
174952,0.0104115065
174953,0.515555
174954,0.9086185
174955,0.403694
174956,0.2126096
174957,0.28170213
174958,0.005524442
174959,0.117877126
174960,0.1355681
174961,0.45393705
174962,0.021373615
174963,0.015291349
174964,0.20563057
174965,0.3733558
174966,0.04170039
174967,0.012934084
174968,0.004974267
174969,0.5445376
174970,0.01931458
174971,0.050881583
174972,0.4262186
174973,0.0643248
174974,0.6933682
174975,0.012420849
174976,0.012948892
174977,0.11384075
174978,0.845089
174979,0.0056410874
174980,0.098268434
174981,0.3878577
174982,0.011857841
174983,0.82913774
174984,0.6098841
174985,0.0740223
174986,0.2929592
174987,0.0816475
174988,0.37448093
174989,0.045883317
174990,0.02414197
174991,0.102000624
174992,0.04024238
174993,0.17899503
174994,0.057637304
174995,0.028043201
174996,0.027896166
174997,0.011155459
174998,0.07287706
174999,0.4018205
175000,0.15769711
175001,0.025855426
175002,0.23354298
175003,0.40934968
175004,0.02423733
175005,0.052474163
175006,0.08142956
175007,0.19424394
175008,0.05185181
175009,0.005935659
175010,0.011139212
175011,0.02781955
175012,0.2659609
175013,0.029141668
175014,0.037945833
175015,0.034829218
175016,0.7024806
175017,0.097384475
175018,0.09495095
175019,0.021009637
175020,0.03949954
175021,0.24424374
175022,0.1102742
175023,0.037035875
175024,0.14131154
175025,0.24780183
175026,0.47774762
175027,0.01704583
175028,0.028138112
175029,0.7084587
175030,0.012761675
175031,0.83786833
175032,0.07407873
175033,0.118878916
175034,0.15729523
175035,0.0161778
175036,0.046854753
175037,0.5625892
175038,0.117129415
175039,0.72770464
175040,0.05973114
175041,0.16145988
175042,0.20849267
175043,0.049322475
175044,0.14991614
175045,0.09406768
175046,0.08740765
175047,0.15761214
175048,0.29903838
175049,0.014589981
175050,0.06103705
175051,0.2990063
175052,0.88641155
175053,0.51818067
175054,0.034396257
175055,0.19619144
175056,0.5579179
175057,0.56514955
175058,0.017314855
175059,0.2516678
175060,0.5075492
175061,0.040549085
175062,0.07385454
175063,0.8399827
175064,0.84397817
175065,0.4928124
175066,0.014732566
175067,0.13154395
175068,0.06818458
175069,0.5389618
175070,0.008503303
175071,0.064425364
175072,0.055982895
175073,0.5591506
175074,0.1979546
175075,0.18595996
175076,0.037445527
175077,0.042315613
175078,0.8650923
175079,0.008229985
175080,0.09658799
175081,0.46867192
175082,0.10070841
175083,0.45325413
175084,0.06654115
175085,0.68823504
175086,0.0043056346
175087,0.10545164
175088,0.084851824
175089,0.032060314
175090,0.09390513
175091,0.81723064
175092,0.011132108
175093,0.044829585
175094,0.012385523
175095,0.8919914
175096,0.011274867
175097,0.08941482
175098,0.18207578
175099,0.8885777
175100,0.18604074
175101,0.00895264
175102,0.17463566
175103,0.6913569
175104,0.020006293
175105,0.034531686
175106,0.09724603
175107,0.18061794
175108,0.08889225
175109,0.016557703
175110,0.65880406
175111,0.42174217
175112,0.21324462
175113,0.9191082
175114,0.0035867025
175115,0.70278734
175116,0.013703153
175117,0.04440051
175118,0.02464931
175119,0.66199934
175120,0.00388386
175121,0.3629015
175122,0.06772591
175123,0.115537696
175124,0.9397598
175125,0.06243193
175126,0.2426177
175127,0.11024958
175128,0.1490351
175129,0.07630466
175130,0.057447035
175131,0.906969
175132,0.6681409
175133,0.02203994
175134,0.58854574
175135,0.0931633
175136,0.9476892
175137,0.20854771
175138,0.2773886
175139,0.039308652
175140,0.060277987
175141,0.8695264
175142,0.032004487
175143,0.04929106
175144,0.8539467
175145,0.5932341
175146,0.029679738
175147,0.090092346
175148,0.9837849
175149,0.01721957
175150,0.09322052
175151,0.3256181
175152,0.06480537
175153,0.025629591
175154,0.085420676
175155,0.6548208
175156,0.1276696
175157,0.0055816188
175158,0.0071095405
175159,0.03827683
175160,0.020818472
175161,0.35142764
175162,0.1925276
175163,0.018347846
175164,0.017948475
175165,0.065551735
175166,0.099891275
175167,0.97313887
175168,0.068969786
175169,0.03227693
175170,0.01415288
175171,0.020754682
175172,0.9010696
175173,0.2302439
175174,0.17388599
175175,0.6073969
175176,0.23728807
175177,0.46472636
175178,0.9746882
175179,0.09666519
175180,0.109865546
175181,0.021195404
175182,0.0058897897
175183,0.002087551
175184,0.01351006
175185,0.0028464277
175186,0.8947047
175187,0.03112581
175188,0.007647227
175189,0.123297304
175190,0.0057489923
175191,0.13148531
175192,0.08188112
175193,0.011891808
175194,0.5206281
175195,0.022271615
175196,0.7660556
175197,0.21950118
175198,0.19726211
175199,0.8065093
175200,0.0069537717
175201,0.01725225
175202,0.11613368
175203,0.047738593
175204,0.06938711
175205,0.010192685
175206,0.19587599
175207,0.07124914
175208,0.042162467
175209,0.29060838
175210,0.0047180243
175211,0.5144344
175212,0.42927262
175213,0.05080829
175214,0.41468284
175215,0.16063686
175216,0.20013455
175217,0.8319742
175218,0.17758356
175219,0.6456531
175220,0.79585433
175221,0.38228798
175222,0.99015
175223,0.07291927
175224,0.01361817
175225,0.014070168
175226,0.010136309
175227,0.6103933
175228,0.23841672
175229,0.8809866
175230,0.42138004
175231,0.07785123
175232,0.03137009
175233,0.94385356
175234,0.04769282
175235,0.90840906
175236,0.033673305
175237,0.46230614
175238,0.038012497
175239,0.08400514
175240,0.014094982
175241,0.08636456
175242,0.8031264
175243,0.27690104
175244,0.39948606
175245,0.016989402
175246,0.08258114
175247,0.13285287
175248,0.10972338
175249,0.049765848
175250,0.08245529
175251,0.010842029
175252,0.34970275
175253,0.039537564
175254,0.104380526
175255,0.0014957822
175256,0.011841079
175257,0.010561077
175258,0.14064674
175259,0.014106495
175260,0.0070616016
175261,0.017870735
175262,0.3980312
175263,0.09132386
175264,0.0411429
175265,0.3874383
175266,0.03373513
175267,0.82973903
175268,0.007442372
175269,0.13352595
175270,0.16361338
175271,0.006910102
175272,0.0090294015
175273,0.08116767
175274,0.030565767
175275,0.8633777
175276,0.93084764
175277,0.6752906
175278,0.0689027
175279,0.04340701
175280,0.9761657
175281,0.10636254
175282,0.013001152
175283,0.0029179174
175284,0.4597207
175285,0.34749684
175286,0.0044871788
175287,0.09412957
175288,0.072149895
175289,0.02614926
175290,0.024323042
175291,0.05782291
175292,0.04376273
175293,0.3284883
175294,0.28695592
175295,0.029882679
175296,0.8316437
175297,0.054182038
175298,0.36090338
175299,0.13703428
175300,0.1661246
175301,0.075199
175302,0.05135107
175303,0.31923652
175304,0.009752075
175305,0.052810457
175306,0.008281657
175307,0.235984
175308,0.26840279
175309,0.77641255
175310,0.22255613
175311,0.05245678
175312,0.09673649
175313,0.015329564
175314,0.5647343
175315,0.045522127
175316,0.23398969
175317,0.64826256
175318,0.052833106
175319,0.0664295
175320,0.01814664
175321,0.7643711
175322,0.002919254
175323,0.7441356
175324,0.0072535872
175325,0.71227205
175326,0.16783388
175327,0.02925167
175328,0.93563294
175329,0.018427579
175330,0.0070736515
175331,0.9769569
175332,0.079794966
175333,0.09271945
175334,0.6343574
175335,0.078186676
175336,0.07391987
175337,0.0075167404
175338,0.86563677
175339,0.24995732
175340,0.28893703
175341,0.028349832
175342,0.42895663
175343,0.74943006
175344,0.20680174
175345,0.6676304
175346,0.2964166
175347,0.4932019
175348,0.074790694
175349,0.21698368
175350,0.27464792
175351,0.032883935
175352,0.008071889
175353,0.029111782
175354,0.09690715
175355,0.5409321
175356,0.042283695
175357,0.0064528026
175358,0.14452608
175359,0.010939072
175360,0.21645477
175361,0.055774495
175362,0.0071033225
175363,0.06999307
175364,0.0146186305
175365,0.04234609
175366,0.022360215
175367,0.05120122
175368,0.9339007
175369,0.0075480267
175370,0.18966714
175371,0.82572883
175372,0.003952793
175373,0.7922227
175374,0.7946554
175375,0.05837047
175376,0.90873486
175377,0.90947765
175378,0.020137409
175379,0.007250978
175380,0.025731586
175381,0.020625897
175382,0.02502377
175383,0.02188268
175384,0.009482353
175385,0.22460806
175386,0.44739443
175387,0.016968409
175388,0.015119008
175389,0.042868532
175390,0.011243257
175391,0.047048885
175392,0.056984123
175393,0.11311126
175394,0.46097514
175395,0.019536836
175396,0.11609781
175397,0.022146385
175398,0.6467736
175399,0.1490959
175400,0.029191297
175401,0.78843534
175402,0.022831144
175403,0.36074162
175404,0.01899907
175405,0.005845805
175406,0.5411551
175407,0.23863597
175408,0.012655812
175409,0.25781932
175410,0.016506264
175411,0.26482537
175412,0.0045656217
175413,0.19968241
175414,0.4708368
175415,0.06425616
175416,0.04537012
175417,0.5960175
175418,0.44382522
175419,0.023386624
175420,0.2583784
175421,0.00624396
175422,0.38364705
175423,0.007103895
175424,0.06776259
175425,0.122776136
175426,0.5223163
175427,0.122522734
175428,0.053771798
175429,0.13557616
175430,0.027384616
175431,0.014619716
175432,0.3328041
175433,0.34423032
175434,0.61326903
175435,0.021827076
175436,0.0108605465
175437,0.2332588
175438,0.040500082
175439,0.13958228
175440,0.00862075
175441,0.038909342
175442,0.05950666
175443,0.031934973
175444,0.4035544
175445,0.009904336
175446,0.4473433
175447,0.03068998
175448,0.009530314
175449,0.023717029
175450,0.5379294
175451,0.7456468
175452,0.024809077
175453,0.019196315
175454,0.36328876
175455,0.79239523
175456,0.019596767
175457,0.06548215
175458,0.0059246793
175459,0.31684163
175460,0.1229005
175461,0.08671913
175462,0.010461901
175463,0.005699821
175464,0.1464229
175465,0.33616537
175466,0.07982925
175467,0.28141043
175468,0.08165242
175469,0.004319234
175470,0.91969943
175471,0.23822415
175472,0.9240573
175473,0.360145
175474,0.20298876
175475,0.36152253
175476,0.612543
175477,0.48576558
175478,0.22994766
175479,0.929397
175480,0.018567858
175481,0.05101306
175482,0.3519508
175483,0.0983348
175484,0.063332334
175485,0.17300254
175486,0.97987235
175487,0.03149181
175488,0.28084728
175489,0.09243389
175490,0.06427783
175491,0.024807572
175492,0.93395245
175493,0.07948852
175494,0.016323835
175495,0.47824094
175496,0.10457254
175497,0.0072311372
175498,0.07322631
175499,0.09301736
175500,0.027436795
175501,0.58826
175502,0.027131729
175503,0.17362055
175504,0.53483486
175505,0.042236265
175506,0.5717068
175507,0.018224882
175508,0.0329345
175509,0.09145004
175510,0.04439521
175511,0.095428176
175512,0.020206554
175513,0.33407587
175514,0.6424347
175515,0.39371982
175516,0.026691506
175517,0.03664538
175518,0.5790137
175519,0.122613035
175520,0.07912366
175521,0.29284468
175522,0.2890639
175523,0.013166607
175524,0.029333891
175525,0.034643713
175526,0.09982016
175527,0.04449824
175528,0.67548436
175529,0.05085063
175530,0.30357096
175531,0.69162536
175532,0.031567395
175533,0.00337106
175534,0.29675752
175535,0.17744875
175536,0.1612155
175537,0.018586054
175538,0.86822754
175539,0.018812383
175540,0.03840461
175541,0.011466597
175542,0.10412525
175543,0.15753359
175544,0.08304235
175545,0.051360518
175546,0.019310376
175547,0.04196244
175548,0.16071953
175549,0.03281734
175550,0.09464245
175551,0.07744886
175552,0.08384593
175553,0.348985
175554,0.03220831
175555,0.861442
175556,0.0707213
175557,0.036719434
175558,0.07882783
175559,0.06634108
175560,0.34849605
175561,0.0750284
175562,0.7610337
175563,0.00935035
175564,0.02319299
175565,0.052523054
175566,0.22432917
175567,0.1471786
175568,0.003444074
175569,0.016034322
175570,0.0735451
175571,0.12298828
175572,0.04596645
175573,0.010150012
175574,0.1974946
175575,0.36117756
175576,0.013635033
175577,0.017159138
175578,0.45786667
175579,0.2599123
175580,0.44032612
175581,0.010021609
175582,0.47483715
175583,0.07638997
175584,0.7645196
175585,0.027800411
175586,0.28378642
175587,0.1155128
175588,0.009480594
175589,0.8577637
175590,0.13137484
175591,0.17177469
175592,0.026115622
175593,0.90049946
175594,0.14634964
175595,0.18804015
175596,0.007844175
175597,0.037588086
175598,0.30370772
175599,0.08512136
175600,0.031118726
175601,0.04064861
175602,0.020259725
175603,0.11807898
175604,0.27194864
175605,0.32896858
175606,0.8599361
175607,0.2189809
175608,0.25004515
175609,0.14700913
175610,0.9492167
175611,0.07614926
175612,0.022255935
175613,0.3645296
175614,0.060480587
175615,0.2749457
175616,0.045942932
175617,0.19880702
175618,0.28921184
175619,0.4482872
175620,0.006690949
175621,0.4976602
175622,0.4237836
175623,0.07024114
175624,0.015745524
175625,0.9359765
175626,0.018647099
175627,0.016804788
175628,0.022893745
175629,0.95784134
175630,0.022815645
175631,0.006277891
175632,0.28097644
175633,0.0057910094
175634,0.14620264
175635,0.022035675
175636,0.0046673594
175637,0.016565152
175638,0.01674728
175639,0.26177877
175640,0.028084451
175641,0.00772389
175642,0.057523645
175643,0.84352225
175644,0.09434229
175645,0.047424417
175646,0.005773096
175647,0.092792615
175648,0.06833028
175649,0.47159314
175650,0.7321083
175651,0.026723517
175652,0.036490723
175653,0.11103018
175654,0.010950995
175655,0.005594393
175656,0.07139411
175657,0.058009885
175658,0.69764084
175659,0.0448174
175660,0.34042177
175661,0.046058334
175662,0.89318895
175663,0.051379114
175664,0.02777574
175665,0.4132908
175666,0.7497012
175667,0.101614736
175668,0.2495186
175669,0.010846397
175670,0.07816793
175671,0.076587826
175672,0.06055184
175673,0.006065057
175674,0.8240448
175675,0.087844014
175676,0.0066326465
175677,0.81524456
175678,0.004082182
175679,0.9404282
175680,0.46318325
175681,0.4633617
175682,0.011311557
175683,0.043573305
175684,0.5289476
175685,0.052667372
175686,0.41730356
175687,0.040338702
175688,0.016378555
175689,0.9440085
175690,0.3118505
175691,0.2608774
175692,0.008986372
175693,0.62118953
175694,0.020528628
175695,0.8218586
175696,0.13632543
175697,0.22724861
175698,0.3019734
175699,0.58606535
175700,0.280774
175701,0.09225875
175702,0.007498701
175703,0.007825383
175704,0.023895135
175705,0.060402624
175706,0.020517275
175707,0.049887087
175708,0.029268818
175709,0.41021967
175710,0.050911114
175711,0.113932185
175712,0.04462031
175713,0.5979527
175714,0.121843524
175715,0.07948096
175716,0.011580468
175717,0.09236691
175718,0.02253503
175719,0.18261036
175720,0.10393535
175721,0.55164033
175722,0.8349712
175723,0.033239454
175724,0.11523778
175725,0.017090691
175726,0.020443631
175727,0.09258802
175728,0.13437471
175729,0.11670238
175730,0.0038996506
175731,0.0058658696
